directory,file_name,variable_name,variable_type,description
data/,okap.rda,neighborho,double,
data/,okap.rda,name,character,
data/,okap.rda,sup_km2,double,
data/,okap.rda,sector_id,double,
data/,okap.rda,cte,character,
data/,okap.rda,qlty_water,double,
data/,okap.rda,qty_water,double,
data/,okap.rda,health_car,double,
data/,okap.rda,schooling,double,
data/,okap.rda,transport,double,
data/,okap.rda,economy,character,
data/,okap.rda,ranking,double,
data/,okap.rda,sup_bati,double,
data/,okap.rda,density,character,
data/,okap.rda,aptitude,character,
data/,okap.rda,zoning,character,
data/,okap.rda,latrine,character,
data/,okap.rda,standing,character,
data/,okap.rda,density_ra,double,
data/,okap.rda,economy_nu,double,
data/,okap.rda,geometry,list,
data/,mwater.rda,Latitude.o,double,
data/,mwater.rda,Longitude,double,
data/,mwater.rda,Administra,character,
data/,mwater.rda,Type,character,
data/,mwater.rda,Date.added,character,
data/,mwater.rda,Datasets..,character,
data/,mwater.rda,geometry,list,
